Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
M02808:184:000000000-LYVHM:1:1106:10918:10534;sample=SF1_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Rhodopila;s__Rhodopila	0.8280137424330927
M02808:184:000000000-LYVHM:1:1104:7994:20522;sample=SF1_B1_T0_R1_001.fastq;	Unassigned	0.7342673470436714
M02808:184:000000000-LYVHM:1:1109:12696:6159;sample=SF1_B1_T0_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae	0.9824281634279043
M02808:184:000000000-LYVHM:1:1101:10113:17467;sample=SF1_B2_T4_R1_001.fastq;	d__Bacteria	0.9925754640957765
M02808:184:000000000-LYVHM:1:1104:3933:12481;sample=SF1_B1_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999063115201525
M02808:184:000000000-LYVHM:1:2113:16026:22039;sample=SF3_B3_T4_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mobilitalea;s__Mobilitalea	0.7187519974491237
M02808:184:000000000-LYVHM:1:1101:5172:10126;sample=SF1_B4_T0_R1_001.fastq;	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Geobacterales;f__Pseudopelobacteraceae;g__JACRCG01;s__JACRCG01	0.8140576856693347
M02808:184:000000000-LYVHM:1:2111:18501:6378;sample=SF1_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium	0.9968341416085879
M02808:184:000000000-LYVHM:1:1102:9327:8295;sample=SF1_B2_T0_Root_R1_001.fastq;	d__Bacteria	0.9995950117404516
M02808:184:000000000-LYVHM:1:1105:18086:16951;sample=SF3_B4_T4_Root_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azotobacter;s__Azotobacter	0.9999874099568031
M02808:184:000000000-LYVHM:1:2113:21717:3843;sample=SF1_B4_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD	0.999741753376927
M02808:184:000000000-LYVHM:1:1111:2871:20545;sample=SF2_B2_T4_R1_001.fastq;	d__Bacteria	0.849164824145461
M02808:184:000000000-LYVHM:1:1112:23627:13017;sample=SF1_B3_T0_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999992915457151
M02808:184:000000000-LYVHM:1:1108:21196:21749;sample=SF1_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999999969555519
M02808:184:000000000-LYVHM:1:2108:22860:6447;sample=SF2_B4_T4_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_AD;s__Clostridium_AD	0.9671245273215612
M02808:184:000000000-LYVHM:1:2111:27849:20270;sample=SF1_B1_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Propionisporales;f__DSM-13327;g__Pelosinus;s__Pelosinus	0.9999926398888873
M02808:184:000000000-LYVHM:1:1109:8738:13714;sample=SF2_B1_T4_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9998146348664908
M02808:184:000000000-LYVHM:1:2109:4660:19207;sample=SF1_B2_T0_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium	0.9844811612518458
M02808:184:000000000-LYVHM:1:2103:21834:25757;sample=SF3_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999999919396886
M02808:184:000000000-LYVHM:1:1114:19537:28135;sample=SF1_B3_T0_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9999999904588323
M02808:184:000000000-LYVHM:1:1102:16676:5653;sample=SF1_B2_T4_R1_001.fastq;	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D	0.9045327937313712
M02808:184:000000000-LYVHM:1:2111:4199:14768;sample=SF2_B1_T4_Root_R1_001.fastq;	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Dermatophilaceae;g__UBA4719;s__UBA4719	0.9991614111619208
M02808:184:000000000-LYVHM:1:1105:13193:22549;sample=SF3_B2_T0_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.999930563164105
M02808:184:000000000-LYVHM:1:1114:10797:5432;sample=SF1_B1_T0_Root_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9998009164736648
M02808:184:000000000-LYVHM:1:1106:17675:19794;sample=SF1_B2_T4_Root_R1_001.fastq;	d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium	0.9999958586507126
M02808:184:000000000-LYVHM:1:1102:21599:6824;sample=SF1_B1_T0_R1_001.fastq;	d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus	0.9998023144467774
M02808:184:000000000-LYVHM:1:1101:12977:6223;sample=SF3_B4_T4_Root_R1_001.fastq;	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Azotobacter;s__Azotobacter	0.9999999382517635
M02808:184:000000000-LYVHM:1:1104:13513:7050;sample=SF3_B2_T4_R1_001.fastq;	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71;s__UBA71	0.9768797000188177
